GLOBALEVENTID,SQLDATE,ActionGeo_FullName,ActionGeo_Lat,ActionGeo_Long,Actor1Geo_ADM1Code,AvgTone,NumArticles,NumSources,QuadClass,Actor1Name,Actor2Name,SOURCEURL,GoldsteinScale,EventRootCode,Actor1Type1Code,Actor2Type1Code,NumMentions,Actor1CountryCode,Actor2CountryCode,DATEADDED
1223715366,20250130,Benin,9.5,2.25,BN,-10.9090909090909,10,1,4,LAWYER,,https://www.africatopsuccess.com/benin-olivier-boko-et-oswald-homeky-condamnes-a-20-ans-de-prison/,-8.0,16,JUD,,10,,,20250130184500
1240196709,20250425,Benin,9.5,2.25,,4.375,10,1,2,,BENIN,https://www.diaridetarragona.com/tarragona/el-jazz-y-el-sol-toman-el-control-de-las-calles-de-tarragona-KP23792338,6.4,06,,,10,,BEN,20250425210000
1261053214,20250903,Benin,9.5,2.25,,-2.04081632653061,10,1,1,,COMPANIES,https://allafrica.com/stories/202509030183.html,5.2,03,,BUS,10,,,20250903110000
1264285691,20250920,Benin,9.5,2.25,BN,-3.57142857142857,10,1,4,POLITICAL PARTIES,,https://thesun.ng/edsiec-conducts-by-election-despite-court-order/,-8.0,16,,,10,,,20250920233000
1265170956,20250925,Benin,9.5,2.25,BN,-2.42424242424243,10,1,1,BENIN,,https://senego.com/benin-menaces-de-poursuites-judiciaires-contre-les-auteurs-dinvectives-envers-les-autorites-gabonaises_1881178.html,5.2,03,,,10,BEN,,20250925141500
1256003927,20250806,Benin,9.5,2.25,BN,1.4760147601476,6,1,2,AFRICA,,https://www.marica.bg/balgariq/obshtestvo/kmetat-na-topolovgrad-bori-oganq-v-sakar-stqga-se-za-humanitarna-misiq-v-afrika,8.3,07,,,6,AFR,,20250806091500
1278423889,20251209,Benin,9.5,2.25,BN,0.72463768115942,8,1,2,BENIN,NIGERIA,https://fr.allafrica.com/stories/202512090595.html,9.0,08,,,8,BEN,NGA,20251209180000
1259810478,20250827,Benin,9.5,2.25,UV53,-2.17391304347826,10,1,2,MALI,REPRESENTATIVES,https://www.dw.com/fr/sahel-trump-aes-commerce-minerai/a-73776576,8.3,07,,LEG,10,MLI,,20250827103000
1278113082,20251208,Benin,9.5,2.25,BN,1.04166666666666,2,1,1,BENIN,NIGERIAN,https://www.thecable.ng/benin-republic-requested-naf-support-to-dislodge-coup-plotters-says-presidency/,3.2,02,,,2,BEN,NGA,20251208023000
1219542656,20250108,Benin,9.5,2.25,BN,-1.00502512562814,2,1,2,BENIN,HAITI,https://www.jamaicaobserver.com/2025/01/08/caribbean-states-benin-mull-troops-symbolic-haiti/,8.3,07,,,2,BEN,HTI,20250108221500
